PHASEIN,PHASEIN,PHASEIN
M601,M601,M601
MachineConfigModuleMenuDesc,机器配置,Machine Config
MonitorInfoMenu,监护仪信息,Monitor Info
CumulativeWorkingTime,累计工作时间,Cumulative Working Time
TemperatureInsideCase,箱内温度,Temperature Inside Case
BatteryQuantity,电池电量,Battery Quantity
MachineType,机器型号,Machine Type
MACAddress,硬件地址,MAC Address
ScreenResolationSize,屏幕分辨率尺寸,Screen Resolation Size
ElectronicSerialNumber,电子序列号,Electronic Serial Number
SetElectronicSerialNumber,设置电子序列号,Set Electronic Serial Number
MonitorInfoMenuDesc,监护仪信息菜单设置,Monitor Info Desc
NIBPCalibrationMenu,NIBP校准,NIBP Calibration
NIBPCalibration,NIBP校准,NIBP Calibration
NIBPCalibrationMenuDesc,NIBP校准,NIBP Calibration
O2Calibrate,氧浓度校准,O2 Calibrate
O2CalibrateDesc,氧浓度校准,O2 Calibrate
Percent21Calibration,21% 校准,21% Calibrate
Percent100Calibration,100% 校准,100% Calibrate
SelectStarterLogo,开机图片,Start Logo
SelectStarterLogoMenu,开机图片,Starter Logo
SelectStarterLogoMenuDesc,开机图片设置,Start Logo Desc
ServiceErrorLogEntrance,错误日志,Service ErrorLog
ServiceErrorLogEntranceDesc,错误日志,Service ErrorLog
ErrorLogErase,擦除,Erase
ErrorLogExport,导出,Export
ErrorLogInfo,信息,Info
ServiceUpdateEntrance,更新,Service Update
ServiceUpdateEntranceDesc,更新,Service Update
SoftWareVersionMenu,机器版本,SoftWare Version
SoftWareVersionMenuDesc,机器版本,SoftWare Version Desc
SystemSoftwareVersion,版本,Version
PowerManagerSoftwareVersion,电源管理软件版本,Power Manager Software Version
Uboot,系统引导文件,Uboot
Kernel,内核,Kernel
SystemboardModule,系统版,System board Module
RecorderModule,记录模块,Recorder Module
ECGAlgorithmType,心电算法类型,ECG Algorithm Type
UserMaintainGeneralMenuDesc,通用,General
BootAndStandbyLogoVersion,开机标准logo版本,Boot And Standby LogoVersion
UserMaintainGeneralMenu,通用,General
AlarmMaintainMenu,报警维护,Alarm Maintain
AlarmMaintainMenuDesc,报警维护,Alarm Maintain
MinimumALarmVolume,最小报警音量,Minimum Alarm Volume
AlarmPauseTime,报警暂停时间,Alarm PauseTime
RESPWaveGain,增益,Gain
AlarmOffPromptMechanism,报警关闭提示机制,Alarm Off Prompt Mechanism
EnableAlarmAudioOff,报警音关闭,Enable Alarm Audio Off
EnableAlarmOff,报警关闭,Enable Alarm Off
AlarmOffAtPowerOn,接通电源报警,Alarm Off At Power On
No,否,No
Yes,是,Yes
IsPauseMaxAlarm15Min,是否暂停最大报警15分钟,Is Pause Max Alarm 15Min
forbid,禁止,forbid
allow,允许,allow
ReminderTone,提醒音,Reminder Tone
AllClosed,全部关闭,All Closed
AllOpened,全部打开,All Opened
close,关闭,close
open,打开,open
openAgain,再次打开,Open Again
ReminderToneIntervals,提醒音间隔,Reminder Tone Intervals
H1min,1分钟,1min
T1,T1,T1
T2,T2,T2
Tskin,体表,T skin
Tcore,核心,T core
Taxil,腋下,T axil
Tnaso,鼻咽,T naso
Teso,食道,T eso
Trect,直肠,T rect
Tamb,环境,T amb
Tairw,气道,T airw
Tvesic,膀胱,T vesic
Tblood,血液,T blood
Tmyo,心肌,T myo
Ttymp,鼓膜,T tymp
Tbrain,大脑,T brain
H2min,2分钟,2min
H3min,3分钟,3min
_alarmLightOnAlarmReset,报警灯复位,Alarm Light On Alarm Reset
Defaults,默认,Defaults
RecoverDefaults,默认覆盖,Recover Defaults
ModuleMaintainMenu,模块维护,Module Maintain
ModuleMaintainMenuDesc,模块维护,Module Maintain
AnaesthesiaModuleCalibration,麻醉模块化校准,Anaesthesia Module Calibration
IBP1PressureCalibration,IBP通道1校准,IBP1 Pressure Calibration
IBP2PressureCalibration,IBP通道2校准,IBP2 Pressure Calibration
CO2ModuleMaintenance,二氧化碳模块维护,CO2 Module Maintenance
NIBPPressureTest,NIBP压力测试,NIBP Pressure Test
NIBPLeakageDetection,NIBP泄露检测,NIBP Leakage Detection
NIBPServiceModuleErrorQuitTryAgain,NIBP服务模块错误，请退出重试,NIBP Service Module Error
ECGModuleCalibration,心电模块校准,ECG Module Calibration
TouchScreenCalibration,触摸屏校准,Touch Screen Calibration
TouchScreen,触摸屏,Touch Screen
StopAnaesthesia,停止麻醉模块,Stop Anaesthesia
Anaesthesia,麻醉模块,Anaesthesia
StopNIBPPressureTest,停止无创血压测试,Stop NIBP Pressure Test
StopIBPPressureCalibration,停止有创血压校准,Stop IBP Pressure Calibration
StopNIBPLeakageDetection,停止无创血压泄露检测,Stop NIBP Leakage Detection
StopECGModuleCalibration,停止心电模块校准,Stop ECG Module Calibration
StopCO2ModuleMaintenance,停止二氧化碳模块,Stop CO2 Module Maintenance
StopTouchScreenCalibration,停止触摸屏校准,Stop Touch Screen Calibration
Cancel,取消覆盖,Cancel
OthersMaintainMenu,其他维护菜单,Others Menu
OthersMaintainMenuDesc,其他维护菜单,Others Menu
WaveLine,波线,WaveLine
Fat,粗,Fat
Med,中,Med
Thin,细,Thin
ECGStandard,心电标准,ECG Standard
AHA,AHA,AHA
IEC,IEC,IEC
FrequencyNotch,频率刻度,Frequency Notch
paraSwitchPrem,参数开关权限,Para Switch Authority 
Protected,保护,Protected
Unprotected,非保护,Unprotected
ConfImpactItemSettings,受配置影响项设置,Configuration-influenced Settings
ParaSwitch,参数开关,Parameters Switch
NurseCallSetting,护士呼叫设置,Nurse Call Setting
Setting,设置,Setting
RealtimePrintSegment,实时打印,Real Time Print
NibpMeasurement,NIBP测量,Nibp Measurement
StopSetting,停止设置,Stop Setting
SignalType,信号类型,Signal Type
Continuity,连续,Continuity
Pluse,波形,Pluse
TriggerMode,触发模式,Trigger Mode
AlarmLevel,报警级别,Alarm Level
AlarmType,报警类型,Alarm Type 
Technology,技术,Technology
Physiology,生理,Physiology
UserMaintainPassword,用户维护密码,User Maintain Password
UserMaintainSystem,用户维护系统,User Maintain
Department,部门,Department
BedNumber,床号,Bed
ModifyPassword,密码,Password
ChangeBedNumberRight,床号权限,Bed Number Right
Language,语言,Language
EditMonitorName,监护仪名称,Monitor Name
UserMaintainModifyConfig,用户维护修改配置,User Maintain Modify Config
ProfileConflict,配置冲突,Profile Conflict
WiredWorkMaintainMenu,有线网络,Wired Work
WiredWorkMaintainMenuDesc,有线网络,Wired Work
AddressType,地址类型,Address Type
manual,手动,manual
DHCP,DHCP,DHCP
IpAddress,IP地址,IP Address
high,高,High
normal,中,Normal
low,低,Low
ConfigManagerDesc,配置管理,Config Manager
ConfigManager,配置管理,Config Manager
DefaultConfig,默认配置,Default Config
DefaultConfigDesc,默认配置,Default Config
AdultDefaultConfig,成人默认配置,Adult Default Config
PedDefaultConfig,小儿默认配置,Ped Default Config
NeoDefaultConfig,新生儿默认配置,Neo Default Config
FactoryConfig,工厂配置,Factory Config
CurrentConfig,当前配置,Current Config
ConfigManagerment,配置管理,Config Manager
ConfigManagermentDesc,配置管理,Config Managerment
General,通用,General
SetConfigName,设置配置项名称,Set Config Name
GeneralDesc,通用设置,General Desc
ConfigName,配置名称,Config Name
AalrmSource,报警源,Aalrm Source
Ecg1Wave,波形1,Ecg1 Wave
Ecg2Wave,波形2,Ecg2 Wave
ECG1,ECG1,ECG1
Ecg1Gain,增益,Ecg Gain
Filter,滤波器,Filter
QRSVolume,音量,QRS Volume
ConfigIBPMenu,有创血压,Config IBP
NotchFilter,陷波滤波器,Notch Filter
MeasureControl,测量控制,Measure Control
ConfigIBPMenuDesc,有创血压,Config IBP Menu
ConfigEditDisplayMenu,模块颜色,Display Menu
ConfigEditDisplayMenuDesc,模块颜色设置,Display Desc
English,英文,English
Chinese,中文,Chinese
UnitSetup,单位,Unit Setup
UnitSetupDesc,单位设置,Unit Setup Desc
HeightUnit,高度单位,Height Unit
WeightUnit,重量单位,Weight Unit
STUnit,ST段单位,ST Unit
PressureUnit,压力单位,Pressure Unit
TemperatureUnit,温度单位,Temperature Unit
CVPUnit,中心静脉压单位,CVP Unit
ICPUnit,颅内压单位,ICP Unit
CO2Unit,二氧化碳单位,CO2 Unit
ApneaDelay,窒息延迟,Apnea Delay
BreathLead,呼吸导联,Breath Lead
SweepSpeed,波形速度,Sweep Speed
RespMenu,呼吸,Resp Menu
manaul,手动,manaul
FactoryTest,测试,Test
FactoryTestDesc,测试,Test
FactoryLight,灯光,Factory Light
FactorySound,声音,Factory Sound
FactoryKey,按键 ,Factory Key
FactoryPrinter,打印机,Factory Printer
FactoryWifi,无线网,Factory Wifi
FactoryEnthernet,有线网 ,Factory Enthernet
FactoryBattery,电池 ,Factory Battery
RefreshRate,更新速率,Refresh Rate
Note,注释,Note
RefreshRateUpdatedRebootNow,刷新率已更新，是否现在重启,Refresh Rate Updated Reboot Now
FactoryDataRecord,数据记录,Factory Data
FactoryDataRecordDesc,数据记录,Data Record
PDCommData,PD 通信数据,PD Comm Data
TEMPCalibrateMenuDesc,温度校准,TEMP Calibrate
TEMPCalibrateMenu,温度校准,TEMP Calibrate
SystemInfoSettingDesc,系统信息,System Info
FactoryVersionInfo,版本信息,Version Info
FactoryVersionInfoDesc,版本信息,Version Info
SelectStarterLogo,选择开始菜单,Select Starter Logo
WaitingCalibration,等待校准,Waiting
Calibrating,正在校准,
TEMPCalibrate,校准,Calibrate
is,是,is
TEMP1,温度1,TEMP1
TEMP2,温度2,TEMP2
TEMPModuleNotCalibration1,温度模块通道1未定标,TEMP Channel 1 Not Calibration
TEMPModuleNotCalibration2,温度模块通道2未定标,TEMP Channel 2 Not Calibration
TEMPModuleDisable,温度模块失能,TEMP Module Disable
TEMPCommunicationStop,温度通信停止,TEMP Communication Stop
TEMPChannel,温度通道,TEMP Channel
TEMPCalibrate,温度校准 ,TEMP Calibrate 
N2O,N2O,N2O
AA1,自动识别麻醉气体1,AA1
AA2,自动识别麻醉气体2,AA2
O2,O2,O2
SetUp,设置,SetUp
AGModule,AG,AG
AG,AG,AG
LoadConfig,加载配置,Load Config
SuccessToLoad,加载成功,Success ToLoad
Load,加载,Load
View,查看,View
LoadConfigDesc,加载配置,Load Config
Trend1,趋势图1 ,Trend 1
Trend2,趋势图2,Trend 2
RulerAdjust,标尺调整,Ruler Adjust
TrendWaveSelect,趋势波形设置,Trend Wave Select
OxyCRGWidgetSetup,呼吸氧和设置,OxyCRGWidget Setup
Wave,波形,Wave
DefaultSetting,缺省设置,Default Setting
CO2Low,二氧化碳低,CO2 Low
CO2High,二氧化碳高,CO2 High
AutoRuler,自动标尺,Auto Ruler
RESPLow,呼吸低,RESP Low
RESPHigh,呼吸高,RESP High
Static,静态,Static
PageNum,页,Page
ImportFiles,导入文件,ImportFiles
LoadConfigMenuContent,加载配置,Load Config
LoadConfigMenuContentDesc,加载配置,Load Config
ConfigManagerPassword,配置管理密码,Config Manager Password
ConfigEditCodeMarkerMenu,Code Marker,Code Marker
ConfigEditCodeMarkerMenuDesc,Code Marker,Code Marker
ConfigEditIBPMenuDesc,有创血压设置,IBP Desc
ConfigEditSpO2MenuDesc,血氧设置,SpO2 Desc
DeleteSelectedWifiProfile,确定删除选择的wifi配置？, Do delete selected wifi profile ?
KeyPressVolume,按键音量,Key Press Volume
SoftKeyPatientInfo,病人信息,Patient Info.
Interface,界面布局,Interface
Dose,剂量,Dose
Blood,血型,Blood
DeleteAll,删除全部,Delete All
DeletePatientData,删除病人数据,Delete Patient Data
Freeze,冻结,Freeze
DisableTouchScreen,禁触摸屏,Disable Touch
EnabledTouchScreen,启触摸屏,Enabled Touch
Open,开放,Open
Start,开始,Start
AlarmLightOnAlarmReset,警示复位灯,Alarm Light On Alarm Reset
OpenAgain,重新报警,OpenAgain
Prev,上一页,Prev
Next,下一页,Next
Opened,已开,Opened
Closed,已关,Closed
AlarmType,报警类型,Alarm Type
EraseData,擦除数据,EraseData
ScreenConfig,界面设置,Screen
ScreenConfigDesc,界面设置,Screen Configuration
CurrentScreen,当前界面,Current Screen
ScreenLayout,界面布局,Screen Layout
Standard,标准,Standard
_12Lead,12 导联,12 Lead
OxyCRG,呼吸氧合,OxyCRG
Trend,趋势,Trend
BigFont,大字体,Big Font
DEMO,  演  示  ,  DEMO  
DemoMode,演示模式,Demo Mode
DemoModeMenu,演示模式,Demo Modea Menu
DemoModePassword,演示模式密码,Demo Mode Password
ExitDemoMode,退出演示模式,Exit Demo Mode
DemoConfigDesc,演示设置,Demo Configuration
BatteryCalibrationRequired,电池校准请求,Battery Calibration Required
StartTime,开始时间,Start Time
EndTime,结束时间,End Time
HourSystem,时钟系统,Hour System
PrintLength,打印长度,Print Length
Hour,时,Hour
Minute,分,Minute
Second,秒,Second
ComfirmClearErrorLog,确认是否清理错误日志,Comfirm Clear Error Log
Speed,速度,Speed
Gain,增益,Gain
NIBPList,NIBP列表,NIBP List
AUTO,自动,AUTO
CalculateMenu,计算,Calculate
HemodynamicCalculation,血液动力学计算,Hemodynamic Calculation
CalculateMenuDesc,计算设置,Calculation Desc
KeyBoardVolumn,按键音量,Volume
Standby,待机,Standby
CO2Standby,CO2待机,CO2 Standby
CO2Measure,CO2测量,CO2 Measure
ChooseScreen,界面选择,Screen
ManualTirgger,手动触发,Manual Tirgger
ParameterSwitch,参数开关,Para Switch
eventReview,事件回顾,Event
NightMode,夜间模式,Night
Patient,病人信息,Patient
IBPCOModule,IBP+CO模块,IBP+CO Module
ShuttingDown,正在关机,Shutting Down
StandardScreenLayout,标准界面布局,Standard Screen Layout
BigFontScreenLayout,大字体界面布局,Big Font Screen Layout
MinitrendSetup,短趋势设置,Minitrend Setup
MinitrendLength,动态趋势时间,Minitrend Length
SelectParameters,参数选择,Select Parameters
Ok,确定,Ok
SelectOriginalConfig,选择原始配置,Select Original Config
RestoreDefault,恢复默认值,Defaluts
CurrentConfig,当前配置,Current Config
FactoryConfig,工厂配置,Factory Config 
_12Hour,12 小时,12 Hour
_24Hour,24 小时,24 Hour
System,系统,System
Machine,机器,Machine
Ped,小儿,Pediatric
Neo,新生儿,Neonate
Pediatric,小儿,Pediatric
Neonate,新生儿,Neonate
SaveCurrentSettingAs,保存当前设置,Save Current Setting
SaveCurrentSettingAsDesc,保存当前设置菜单,Save Current Setting
reachedTheMaximunOfConfigurations,用户配置已满，继续保存之前请删除已有的用户配置,The maximum of user configurations is reached.Please delete existing user configurations first.
SaveAsUserConfig,用户配置保存,Save As User Config
SaveCurrentSettingAndConfigurationName,保存当前监护仪的设置为用户配置，您的配置命名为,Save the current settings as user configuration.Please name the configuration.
ConfigurationName,配置名称,Configuraiton Name
HasExistConfig,该配置名称与监护仪上配置重名。请重新命名！,The configuration name is repeated with the configuration.Please rename!
ECGFullScreen,心电全屏,ECG Full Screen
isSaveLayout,是否保存布局配置？,Do you want to save the layout config?
LowBattery,电量过低,Low quantity of electricity
RESPCheckElectrodes,RESP电极检查,RESP Check Electrodes
SPO2SignalWeak,检测血氧信号弱,SPO2 Signal Weak
SPO2CableOff,血氧电缆断开,SPO2 Cable Off
SPO2FingerOff,未检测到手指,SPO2 Finger Off
SPO2LEDFault,血氧LED错误,SPO2 LED Fault
SPO2LowPerfusion,血氧低弱灌注,SPO2 Low Perfusion
