TEMPCalibrate25is2252,温度校准25是2252,TEMP Calibrate25 is 2252
TEMPCalibrate30is1814.5,温度校准30是1814.5,TEMP Calibrate30 is 1814.5
TEMPCalibrate35is1471.1,温度校准35是1471.1,TEMP Calibrate35 is 1471.1
TEMPCalibrate40is1199.8,温度校准40是1199.8,TEMP Calibrate40 is 1199.8
TEMPCalibrate45is984,温度校准45是984,TEMP Calibrate45 is 984
TEMPCalibrate50is811.3,温度校准50是811.3,TEMP Calibrate50 is 811.3
TEMP1,温度1,TEMP1
TEMP2,温度2,TEMP2
TEMPModuleDisable,温度模块失能,TEMP Module Disable
TEMPCommunicationStop,温度通信停止,TEMP Communication Stop
TEMPChannel,温度通道,TEMP Channel
TEMPCalibrate,温度校准 ,TEMP Calibrate 
N2O,一氧化二氮,N2O
AA1,自动识别麻醉气体1,AA1
AA2,自动识别麻醉气体2,AA2
O2,氧气,O2
SetUp,设置,SetUp
AGModule,麻醉模块,AGModule
AG,麻醉,AG
LoadConfig,加载配置,Load Config
SuccessToLoad,加载成功,Success ToLoad
Load,加载,Load
View,查看,View
LoadConfigDesc,加载配置设置,Load Config Desc
Trend1,趋势图1 ,Trend 1
Trend2,趋势图2,Trend 2
OxyCRGWidgetSetup,呼吸氧和设置,OxyCRGWidget Setup
Wave,波形,Wave
CO2Low,二氧化碳低,CO2 Low
CO2High,二氧化碳高,CO2 High
RESPLow,呼吸低,RESP Low
RESPHigh,呼吸高,RESP High
LoadConfigMenuContent,加载配置,Load Config
LoadConfigMenuContentDesc,加载配置设置,Load Config Desc
ConfigManagerPassword,配置管理密码,Config Manager Password
ConfigEditCodeMarkerMenu,代码标记,Code Marker
ConfigEditCodeMarkerMenuDesc,代码标记设置,Code Marker Desc
ConfigEditIBPMenuDesc,有创血压设置,IBP Desc
ConfigEditSpO2MenuDesc,血氧设置,SpO2 Desc
DeleteSelectedWifiProfile,确定删除选择的wifi配置？, Do delete selected wifi profile ?
